REF_AREA,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,2010,2018,AGE_GROUP,2010_hcp,2018_hcp,2010_hci,2018_hci
HND,Honduras,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.39932049958971,7.89410085167807,working_age,67.317,70.818,,0.480305939912796
ZAF,South Africa,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.74842810099059,9.76867524467492,working_age,65.453,67.223,0.4253383278846741,0.4225493371486664
BFA,Burkina Faso,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,3.29188769981949,3.34868731918745,working_age,75.238,65.97,0.3197212815284729,0.3782839775085449
GIN,Guinea,"Population ages 65 and above, female",Female,65 years old and over,216974.0,255013.0,retirement_age,72.267,68.426,,0.3690825998783111
TUN,Tunisia,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,1.1726656580438,1.60775098300623,retirement_age,52.752,52.256,0.5252143144607544,0.5096095204353333
DEU,Germany,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,4.31988114974234,5.4555440481784,retirement_age,60.504,62.314,0.7607402801513672,0.7637727856636047
GHA,Ghana,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,4.14369066427779,4.35732008889378,working_age,83.171,78.034,,0.4434900879859924
BGD,Bangladesh,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.02962892508118,7.5601327038787,working_age,63.8,65.346,,0.458553284406662
HTI,Haiti,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,8.46085522011643,9.02472117553173,working_age,80.266,79.047,,0.4447879791259765
MMR,Myanmar,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,2.58690411798528,3.43722407140908,working_age,65.952,66.235,,0.4718325138092041
CZE,Czechia,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,7.22846588950694,5.96299135552779,working_age,62.911,64.103,0.7269691228866577,0.7645167112350464
BFA,Burkina Faso,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.305329460574803,0.310269434718241,retirement_age,75.238,65.97,0.3197212815284729,0.3782839775085449
SWE,Sweden,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,6.89774650315301,6.35237929636333,working_age,65.402,66.208,0.7621133327484131,0.8025099635124207
MDG,Madagascar,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,2.47889837165642,2.78874512251737,retirement_age,93.145,92.112,0.3886548280715942,0.3854926824569702
BTN,Bhutan,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,5.97336022910758,7.60061904077155,working_age,81.37,75.512,,
COL,Colombia,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,6.43280850739514,6.26559378476649,working_age,72.312,70.262,0.5802494883537292,0.5986538529396057
KHM,Cambodia,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,9.21909061787452,9.12509373748726,working_age,87.625,85.545,,0.4906848669052124
YEM,"Yemen, Rep.","Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.49864083298501,1.4324697283951,working_age,46.192,38.181,,0.3726362586021423
LBN,Lebanon,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,6.77031708269801,5.99013645670913,working_age,48.791,51.324,,0.5246359705924988
BTN,Bhutan,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.934906304026708,1.02014217864481,retirement_age,81.37,75.512,,
DOM,Dominican Republic,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.55834068829382,7.58231394064928,working_age,63.891,70.245,,0.5068802833557129
IND,India,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,2.71311213530763,3.47690819499559,working_age,61.92,60.195,,0.4847958087921142
IRL,Ireland,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,3.62244392124733,4.44137435855319,retirement_age,64.374,65.017,0.7663025259971619,0.8136753439903259
NLD,Netherlands,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,13.4746115142677,17.3391552342018,retirement_age,64.549,64.197,0.7970991134643555,0.8030385971069336
ISR,Israel,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,4.14156164907025,3.99169886475477,working_age,66.145,69.561,0.7182690501213074,0.763064444065094
BRN,Brunei Darussalam,"Population ages 65 and above, female",Female,65 years old and over,6994.0,11403.0,retirement_age,74.189,73.853,,
ZWE,Zimbabwe,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,6.46318751643769,7.28434653653071,working_age,74.556,73.615,0.4103655219078064,0.4612415730953216
GBR,United Kingdom,"Population ages 65 and above, male",Male,65 years old and over,4518174.0,5504075.0,retirement_age,62.589,63.674,0.7654536962509155,0.7769822478294373
LBN,Lebanon,"Population ages 65 and above, total",Total,65 years old and over,299671.0,498482.0,retirement_age,48.791,51.324,,0.5246359705924988
AUT,Austria,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,4.05155617663609,4.03832815594532,retirement_age,60.32,61.676,0.7377821207046509,0.7686731219291687
NAM,Namibia,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,8.30591290651294,9.3827619922656,working_age,71.395,72.242,0.3937097787857055,0.4450780749320984
LCA,St. Lucia,"Population ages 65 and above, total",Total,65 years old and over,12594.0,14809.0,retirement_age,68.684,72.04,,0.5885867476463318
AUS,Australia,GDP per capita (current US$),Total,All age ranges or no breakdown by age,52313.893904121345,57410.173734600896,other,64.868,65.312,0.7548437714576721,0.7808339595794678
BEL,Belgium,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,7.04626725672455,6.6969850655052,working_age,57.86,57.491,0.7527268528938293,0.7627597451210022
SRB,Serbia,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,6.74910711441279,6.39780215296526,working_age,53.226,57.339,0.6511238217353821,0.7594854831695557
TTO,Trinidad and Tobago,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.596946783124165,0.785438652756727,retirement_age,68.564,65.382,0.5505203008651733,0.6023268103599548
MMR,Myanmar,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,5.99454301595999,7.00821325699839,retirement_age,65.952,66.235,,0.4718325138092041
SWZ,Eswatini,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,4.42813765182186,4.68901693819206,working_age,66.308,61.669,0.3107690811157226,0.3695408999919891
CZE,Czechia,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,6.43470970249834,6.35766417152901,working_age,62.911,64.103,0.7269691228866577,0.7645167112350464
GTM,Guatemala,Population ages 65 and above (% of total population),Total,65 years old and over,3.89839389177153,4.37433087464238,retirement_age,65.678,64.463,0.4419408142566681,0.4567712247371673
HUN,Hungary,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,9.02011212004743,6.69373605739139,working_age,56.568,61.976,0.6897298693656921,0.705064594745636
ZWE,Zimbabwe,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,3.12649771898732,5.0945501070239,working_age,74.556,73.615,0.4103655219078064,0.4612415730953216
YEM,"Yemen, Rep.","Population ages 65 and above, male (% of male population)",Male,65 years old and over,2.36763042350209,2.23173836864113,retirement_age,46.192,38.181,,0.3726362586021423
BFA,Burkina Faso,Population ages 65 and above (% of total population),Total,65 years old and over,2.70027542426055,2.55480791737547,retirement_age,75.238,65.97,0.3197212815284729,0.3782839775085449
PSE,West Bank and Gaza,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,4.02339492728553,4.28940542716173,working_age,49.289,49.859,,0.5717290043830872
BLR,Belarus,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,8.14968247232504,6.86701069023336,working_age,66.107,66.928,,
TZA,Tanzania,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.02959518822167,9.36810179689729,working_age,91.958,90.808,,0.3862610757350921
MNE,Montenegro,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,6.88188230131509,6.09256436088788,working_age,54.081,57.427,0.5851715207099915,0.6228222250938416
BIH,Bosnia and Herzegovina,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,18.2493907300793,22.6653581788416,retirement_age,54.692,52.342,,0.6192650198936462
DEU,Germany,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,8.39334455985805,5.94619110424622,working_age,60.504,62.314,0.7607402801513672,0.7637727856636047
CAN,Canada,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,6.77757000939384,6.8061373608292,working_age,66.954,65.669,0.7741037607192993,0.800089955329895
IRN,"Iran, Islamic Rep.","Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.587002010022434,0.842726568759897,retirement_age,47.537,48.23,0.5643219351768494,0.5922091007232666
LSO,Lesotho,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,3.42665696210055,2.9530726665377,working_age,77.32,69.146,0.340880423784256,0.3984925150871277
PNG,Papua New Guinea,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,0.760400463208319,0.810379399940252,retirement_age,53.638,58.975,,0.4247720539569855
PAN,Panama,"Population ages 65 and above, female",Female,65 years old and over,125016.0,178577.0,retirement_age,70.655,73.994,0.5131819248199463,0.5139443874359131
ZMB,Zambia,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,5.16951535141145,5.62235958774193,working_age,71.815,71.376,,0.3911755681037903
COG,"Congo, Rep.","Population ages 50-54, male (% of male population)",Male,50 to 54 years old,2.89394979682572,3.31012362402642,working_age,80.407,79.002,0.4092717468738556,0.417835533618927
FJI,Fiji,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,4.01392285614464,4.88671716044683,retirement_age,70.708,63.283,,
PSE,West Bank and Gaza,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,0.911335121335196,0.969059277775572,retirement_age,49.289,49.859,,0.5717290043830872
NPL,Nepal,"Population ages 65 and above, female",Female,65 years old and over,704648.0,901465.0,retirement_age,45.14,44.948,,0.4981923997402191
EGY,"Egypt, Arab Rep.","Population ages 65-69, male (% of male population)",Male,65 to 69 years old,1.35543620473251,1.79828237361317,retirement_age,55.478,50.015,0.4788530468940735,0.4925123453140259
ITA,Italy,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,7.46216679617499,8.74984074791463,retirement_age,50.625,52.574,0.7502658367156982,0.7528803944587708
SSD,South Sudan,"Population ages 65 and above, female",Female,65 years old and over,140431.0,152665.0,retirement_age,78.587,78.178,,0.305912971496582
CIV,Cote d'Ivoire,Population ages 65 and above (% of total population),Total,65 years old and over,2.30599881105819,2.48160762899374,retirement_age,76.23,74.814,0.3038381040096283,0.3699683547019958
CZE,Czechia,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,7.24303860827698,6.63581816760252,working_age,62.911,64.103,0.7269691228866577,0.7645167112350464
PRT,Portugal,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,4.28738636799282,4.88069416531661,retirement_age,64.921,62.412,0.7426384091377258,0.7834401726722717
CAN,Canada,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,15.5951530108883,18.447068584813,retirement_age,66.954,65.669,0.7741037607192993,0.800089955329895
HRV,Croatia,GDP per capita (current US$),Total,All age ranges or no breakdown by age,13729.765496502181,15460.366959549112,other,55.254,53.506,0.6932993531227112,0.7293656468391418
LAO,Lao PDR,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.600431176119525,0.613583436050506,retirement_age,64.138,65.478,,0.4568154215812683
EST,Estonia,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,4.63438811594407,5.1008371602973,retirement_age,64.724,65.724,0.7256637811660767,0.7741252779960632
HKG,"Hong Kong SAR, China","Population ages 25-29, female (% of female population)",Female,25 to 29 years old,8.31676534210901,6.84357098881137,working_age,62.708,63.189,0.7809075713157654,0.8217180371284485
BGR,Bulgaria,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,2.2260789652017507,3.743238207926993,other,57.094,59.017,0.6366192698478699,0.6702772378921509
BDI,Burundi,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.05435134260757,1.76837682135974,working_age,90.626,93.16,0.3428755104541778,0.38957479596138
NAM,Namibia,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,1.05985772250522,1.17315801751873,retirement_age,71.395,72.242,0.3937097787857055,0.4450780749320984
URY,Uruguay,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,6.29644448814145,6.17592636465581,working_age,66.901,67.346,0.5909052491188049,0.6023677587509155
LUX,Luxembourg,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,7.76663824616078,7.4174638478011,working_age,62.195,63.621,0.7002034783363342,0.6923685669898987
MWI,Malawi,"Population ages 65 and above, total",Total,65 years old and over,533577.0,523765.0,retirement_age,82.885,75.946,0.3638214468955993,0.4110617041587829
AGO,Angola,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,2.3525688120326,2.36841503843648,retirement_age,87.855,85.693,,0.3601909577846527
ZMB,Zambia,Population ages 65 and above (% of total population),Total,65 years old and over,1.83336276280121,1.76725056665151,retirement_age,71.815,71.376,,0.3911755681037903
LBN,Lebanon,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,6.90627572176849,9.19138276635186,retirement_age,48.791,51.324,,0.5246359705924988
BWA,Botswana,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,8.42907643069534,8.22377018244648,working_age,70.087,75.409,0.3677121102809906,0.4125165045261383
NIC,Nicaragua,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,1.3128802027417,1.40300769419076,retirement_age,69.675,70.635,,0.507381021976471
GIN,Guinea,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,0.756891494274028,0.721793252791758,retirement_age,72.267,68.426,,0.3690825998783111
BRN,Brunei Darussalam,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,9.59493814826547,8.79983821766546,working_age,74.189,73.853,,
GRC,Greece,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,7.82910751964411,7.48267759471717,working_age,56.29,54.53,0.7148603200912476,0.6948058605194092
COD,"Congo, Dem. Rep.","Population ages 65-69, male (% of male population)",Male,65 to 69 years old,1.26758926432265,1.20124332231024,retirement_age,84.056,82.802,,0.3645287454128265
ISR,Israel,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,6.79122438007097,6.45031776710683,working_age,66.145,69.561,0.7182690501213074,0.763064444065094
MUS,Mauritius,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,4.11124432993886,5.59993021893808,working_age,64.34,63.274,0.6001388430595398,0.6232699155807495
SLB,Solomon Islands,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,0.914706147769972,0.948366245266834,retirement_age,90.427,90.257,,0.4308597147464752
CYP,Cyprus,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,6.10931551850019,6.47610394994215,working_age,70.334,69.747,0.6863619685173035,0.7546170353889465
SLV,El Salvador,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.61214142987891,1.76884829129931,retirement_age,66.862,65.293,,0.5449857115745544
ROU,Romania,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,3.87499733440566,3.61316314792544,retirement_age,54.74,55.627,0.5998824834823608,0.5944101214408875
ITA,Italy,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,6.7374328444098,8.02608502634907,working_age,50.625,52.574,0.7502658367156982,0.7528803944587708
KOR,"Korea, Rep.","Population ages 65 and above, total",Total,65 years old and over,5446837.0,7456298.0,retirement_age,67.713,68.635,0.8246273994445801,0.8345450758934021
THA,Thailand,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,8.32948717040428,7.52189500459676,working_age,77.33,72.993,0.5849853157997131,0.6168614029884338
HRV,Croatia,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,7.71030807475313,7.36478316402857,working_age,55.254,53.506,0.6932993531227112,0.7293656468391418
NGA,Nigeria,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.32646741236944,2.32197394354427,working_age,90.062,90.334,,0.354753166437149
ZWE,Zimbabwe,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,10.5662696831385,7.22705617828643,working_age,74.556,73.615,0.4103655219078064,0.4612415730953216
QAT,Qatar,Population ages 65 and above (% of total population),Total,65 years old and over,0.862464636843677,1.14427291316419,retirement_age,90.239,90.658,0.5908073782920837,0.6348255276679993
GIN,Guinea,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,2.98210289477833,3.01564816528879,working_age,72.267,68.426,,0.3690825998783111
ESP,Spain,"Population ages 65 and above, male",Male,65 years old and over,3358512.0,3893713.0,retirement_age,61.702,60.822,0.7082855701446533,0.7361564040184021
VCT,St. Vincent and the Grenadines,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.88258662546899,7.15710191171423,working_age,68.009,68.737,,0.5358645915985107
MWI,Malawi,"Population ages 65 and above, male",Male,65 years old and over,222911.0,216489.0,retirement_age,82.885,75.946,0.3638214468955993,0.4110617041587829
GEO,Georgia,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,6.35801394206802,6.34653599410632,working_age,71.58,67.918,0.541148841381073,0.6090577244758606
PRY,Paraguay,GDP per capita (current US$),Total,All age ranges or no breakdown by age,4750.962736694582,6258.449916409836,other,72.589,76.735,0.5106006860733032,0.5275059938430786
AGO,Angola,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,2.05632088953613,2.21607913450346,working_age,87.855,85.693,,0.3601909577846527
TUN,Tunisia,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,4.31351986945894,5.13855747000355,working_age,52.752,52.256,0.5252143144607544,0.5096095204353333
CIV,Cote d'Ivoire,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,2.33134825111787,2.66280362564894,working_age,76.23,74.814,0.3038381040096283,0.3699683547019958
KHM,Cambodia,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,4.59580693304327,4.73245293953846,working_age,87.625,85.545,,0.4906848669052124
ROU,Romania,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,5.2343988548176,4.72340817317886,retirement_age,54.74,55.627,0.5998824834823608,0.5944101214408875
VCT,St. Vincent and the Grenadines,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,2.13727653939528,2.49793616488419,retirement_age,68.009,68.737,,0.5358645915985107
IND,India,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,5.14900537272008,5.46303215845279,working_age,61.92,60.195,,0.4847958087921142
ISL,Iceland,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,6.96417844383319,6.18874767882129,working_age,74.761,74.967,0.7551776170730591,0.7434310913085938
URY,Uruguay,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,5.07246630839576,5.97634479697638,retirement_age,66.901,67.346,0.5909052491188049,0.6023677587509155
AUT,Austria,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,4.58523822821273,4.63216583881461,retirement_age,60.32,61.676,0.7377821207046509,0.7686731219291687
LAO,Lao PDR,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,8.53929482549444,9.17259469574937,working_age,64.138,65.478,,0.4568154215812683
AGO,Angola,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,2.94274328836862,3.0082732006249,working_age,87.855,85.693,,0.3601909577846527
IRQ,Iraq,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.91397983254002,8.23854147380908,working_age,46.894,48.691,,0.3994822800159454
BTN,Bhutan,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,4.41050030801433,5.00525613082687,working_age,81.37,75.512,,
ISL,Iceland,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,6.63321105160206,6.59857926255905,working_age,74.761,74.967,0.7551776170730591,0.7434310913085938
MKD,North Macedonia,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,4.75569874087281,6.449265976856,working_age,58.004,56.623,0.5377739667892456,0.5353920459747314
BFA,Burkina Faso,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,5.31934915891263,3.767726783224589,other,75.238,65.97,0.3197212815284729,0.3782839775085449
SGP,Singapore,GDP per capita (current US$),Total,All age ranges or no breakdown by age,47236.68308495301,66881.60670352653,other,74.965,76.25,0.8471857309341431,0.8870836496353149
SSD,South Sudan,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,2.76004977602917,3.40827189203436,working_age,78.587,78.178,,0.305912971496582
BRA,Brazil,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.64827331336071,2.12752167519158,retirement_age,68.202,66.635,0.5329524874687195,0.5457237362861633
RWA,Rwanda,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.25685778346254,1.59434845699069,retirement_age,69.557,68.954,,0.3769120275974273
ISR,Israel,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,5.71824790108301,6.22109318323775,working_age,66.145,69.561,0.7182690501213074,0.763064444065094
NPL,Nepal,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,4.3918564971483,5.72586202033458,retirement_age,45.14,44.948,,0.4981923997402191
MAR,Morocco,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,3.72443816107097,4.51824265189114,working_age,54.687,50.957,0.4744345843791961,0.4925409853458404
TJK,Tajikistan,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.40687871433855,3.48556161064807,working_age,51.305,48.151,,0.5421262979507446
COM,Comoros,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,4.14728806983809,4.17232502467345,retirement_age,59.26,61.089,,0.4009501338005066
TON,Tonga,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,2.3584729981378,2.60349069213335,working_age,67.004,64.634,,0.5180341601371765
EST,Estonia,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,6.32896596256148,6.70527138932889,working_age,64.724,65.724,0.7256637811660767,0.7741252779960632
DNK,Denmark,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,3.78473310007777,5.46100267487735,retirement_age,63.539,62.236,0.7487384080886841,0.770831823348999
ECU,Ecuador,"Population ages 65 and above, male",Male,65 years old and over,393011.0,556543.0,retirement_age,69.585,74.293,0.525806725025177,0.596219539642334
MAR,Morocco,"Population ages 65 and above, total",Total,65 years old and over,1675982.0,2314704.0,retirement_age,54.687,50.957,0.4744345843791961,0.4925409853458404
RUS,Russian Federation,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.40693765199349,5.52996903256585,working_age,67.139,66.291,0.6005485653877258,0.7289504408836365
BTN,Bhutan,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,10.1570541906509,11.3447985109057,working_age,81.37,75.512,,
VNM,Vietnam,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,1.88789850470109,2.15119849175219,retirement_age,82.53,82.68,0.6566424369812012,0.6872393488883972
MMR,Myanmar,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,4.99064149231735,5.57217339207951,working_age,65.952,66.235,,0.4718325138092041
DNK,Denmark,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,7.14334729833957,6.67114267561937,working_age,63.539,62.236,0.7487384080886841,0.770831823348999
BTN,Bhutan,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,3.69708942690719,4.14520976626513,working_age,81.37,75.512,,
NLD,Netherlands,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,6.1829101516773,6.66328041333057,working_age,64.549,64.197,0.7970991134643555,0.8030385971069336
MUS,Mauritius,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.60353510839472,2.39299471031986,retirement_age,64.34,63.274,0.6001388430595398,0.6232699155807495
LKA,Sri Lanka,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.97781867437017,7.04710431320966,working_age,58.344,57.19,,0.5933705568313599
CIV,Cote d'Ivoire,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,5.31394604329249,6.2686135363159,working_age,76.23,74.814,0.3038381040096283,0.3699683547019958
JAM,Jamaica,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.83669192503704,0.874827164932502,retirement_age,71.813,75.104,,0.5392719507217407
AUS,Australia,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,0.6322644960112314,1.3466306507712034,other,64.868,65.312,0.7548437714576721,0.7808339595794678
PNG,Papua New Guinea,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,1.83217023764448,2.15421569756391,working_age,53.638,58.975,,0.4247720539569855
GMB,"Gambia, The","Population ages 45-49, male (% of male population)",Male,45 to 49 years old,3.60711398967797,3.43853967405623,working_age,57.522,57.015,0.3716897070407867,0.4032928645610809
MDG,Madagascar,"Population ages 65 and above, male",Male,65 years old and over,275787.0,384629.0,retirement_age,93.145,92.112,0.3886548280715942,0.3854926824569702
ARE,United Arab Emirates,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,0.639349010746859,0.638086006855319,retirement_age,81.919,84.328,0.6212740540504456,0.676001250743866
RWA,Rwanda,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,0.835169163479397,1.22851331521847,retirement_age,69.557,68.954,,0.3769120275974273
CRI,Costa Rica,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,8.95545919178384,7.906878658521,working_age,63.876,66.423,0.5977588891983032,0.6032587885856628
MDA,Moldova,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,7.06879647538839,6.05883222346931,working_age,69.375,72.044,0.5557814240455627,0.5817609429359436
OMN,Oman,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,3.52768490327562,3.75360361759145,working_age,69.08,76.829,0.5475524663925171,0.6111873388290405
URY,Uruguay,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,4.249402312097,4.76899049063096,working_age,66.901,67.346,0.5909052491188049,0.6023677587509155
GAB,Gabon,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.0593650032727,0.992012482158846,retirement_age,63.49,64.233,,0.4563878774642944
DEU,Germany,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,6.30901353973828,6.42865507544142,working_age,60.504,62.314,0.7607402801513672,0.7637727856636047
DNK,Denmark,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,2.96019897331428,3.53464696371415,retirement_age,63.539,62.236,0.7487384080886841,0.770831823348999
LVA,Latvia,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.42836247163551,6.01162948873799,working_age,62.462,64.247,0.6764581203460693,0.738353431224823
TGO,Togo,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.87485996350199,1.98254990135245,working_age,74.622,73.667,0.3679496049880981,0.4207927584648132
PER,Peru,Population ages 65 and above (% of total population),Total,65 years old and over,7.194093712273,8.50395140434384,retirement_age,82.859,81.733,0.5453572273254395,0.5946152806282043
SWZ,Eswatini,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,1.12034234968896,1.35545012097395,retirement_age,66.308,61.669,0.3107690811157226,0.3695408999919891
TJK,Tajikistan,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,0.967877642946925,1.28254515464751,retirement_age,51.305,48.151,,0.5421262979507446
CIV,Cote d'Ivoire,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,0.940577403548705,1.05645490009768,retirement_age,76.23,74.814,0.3038381040096283,0.3699683547019958
IRL,Ireland,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,1.130423861189243,6.136942678805184,other,64.374,65.017,0.7663025259971619,0.8136753439903259
DZA,Algeria,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.8511276579486,1.1079685153758,retirement_age,49.324,46.775,0.531282901763916,0.5319939255714417
AUS,Australia,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,2.67882273904937,2.90094250532592,retirement_age,64.868,65.312,0.7548437714576721,0.7808339595794678
